latitude,longitude,tests
37.0211288 , 9.0507402,12
37.0212404 , 9.0500257,1
37.0276917 , 9.859975,1
37.0296866 , 8.9302263,1
37.029934 , 9.709966999999999,1
37.030583 , 9.1060172,1
37.03279957854983 , 9.674427099936365,1
37.0347723 , 11.0556193,1
37.0366213 , 9.0972635,1
37.0371041 , 9.107746,1
37.0376818 , 9.6636202,1
37.0381342 , 9.6653293,2
37.0388723 , 9.6639558,12
37.0390677 , 9.666498899999999,1
37.0395511 , 10.0387632,1
37.0402397 , 9.661297399999999,1
37.04129957836262 , 9.659590753672889,1
37.041327815726746 , 9.659607181666914,1
37.04134299485301 , 9.659598357196636,1
37.04143781742787 , 9.659446620193407,1
37.0416011 , 9.6762522,1
37.04226022989437 , 9.656179027665129,1
37.04256864468899 , 9.656206843701261,1
37.04290852994922 , 9.654855761840405,1
37.043900485733815 , 10.539598740869062,1
37.0453034 , 9.6653576,1
37.045325 , 9.6470419,1
37.0490023 , 8.9388513,1
37.04962014686245 , 10.961721458754203,1
37.0497871 , 11.0115814,2
37.0498306 , 10.9618273,3
37.0513628 , 9.1153631,1
37.0531701 , 10.1183419,1
37.0539773 , 10.1130389,1
37.05406579003508 , 10.112895099615095,2
37.05408445601129 , 10.112858317715409,1
37.0564913 , 10.1221915,1
37.0575614628342 , 10.299300443357197,1
37.0596144 , 9.2397606,3
37.061542 , 9.596098,1
37.0615928 , 9.9353318,2
37.062115 , 9.6661754,1
37.062438728643485 , 9.238667757698813,1
37.0624601 , 10.118316,7
37.06247516012423 , 9.238667733196332,1
37.0654375 , 8.9566875,1
37.06611060113514 , 9.237095505783643,1
37.0669184 , 9.6716933,3
37.0717373 , 9.2569054,2
37.0783296 , 9.3084277,1
37.0798824 , 9.5386667,1
37.0833333 , 11.0388889,1
37.0839409 , 9.2666052,1
37.09489 , 8.9785384,5
37.103607 , 8.9849012,1
37.1036073 , 8.9849038,1
37.1036076 , 8.9849045,1
37.1036107 , 8.9849039,1
37.1036113 , 8.9849032,1
37.1036113 , 8.9849033,3
37.1036113 , 8.9849034,3
37.1036113 , 8.9849035,3
37.1036114 , 8.9849,2
37.1036114 , 8.9849037,2
37.1036115 , 8.9848986,1
37.1036115 , 8.9848988,1
37.1036115 , 8.9849012,3
37.1036115 , 8.9849039,4
37.1036116 , 8.9849041,3
37.1036117 , 8.9849023,1
37.1036118 , 8.9848972,1
37.1036118 , 8.9849028,2
37.1036119 , 8.9849044,1
37.103612 , 8.9848959,1
37.1036121 , 8.9849043,1
37.1036122 , 8.9849035,1
37.1036125 , 8.9849037,3
37.1036125 , 8.9849039,1
37.1037129 , 8.9849845,2
37.1039197 , 8.981221699999999,3
37.1046268 , 8.985715,1
37.1046282 , 8.9857157,3
37.12059678429707 , 9.838380840106193,1
37.12161690000001 , 9.833730599999999,1
37.13176855498389 , 9.863228824420158,1
37.13623540567517 , 9.780935618373418,1
37.13957653700424 , 10.087879900938242,1
37.1413755 , 10.1029446,1
37.1432085 , 9.7845719,1
37.1432384 , 9.7846002,9
37.1459761 , 9.7779354,1
37.1459775 , 9.777899,1
37.1466412 , 9.9204911,1
37.1472637 , 9.7943118,1
37.1489226 , 9.9199196,1
37.1489378 , 9.922760799999999,2
37.1491046 , 9.7718769,1
37.14913477204031 , 9.790024529725866,1
37.156135549941055 , 9.798730849985265,1
37.15613556943512 , 9.798730854858553,1
37.15631927287949 , 9.79374808518515,1
37.1566838 , 9.7747985,1
37.1572712 , 9.7961355,1
37.1575881 , 9.7599775,1
37.1597999 , 9.7891382,1
37.1600151 , 9.7999693,1
37.160255 , 9.759565,1
37.1609397 , 9.634134999999999,1
37.1611922 , 9.7834223,1
37.1626375 , 9.7601719,1
37.1626485 , 9.7602305,2
37.1626512 , 9.7602255,1
37.1634353 , 9.7650804,5
37.1665889 , 10.0305368,1
37.16758891307451 , 10.249729330871572,1
37.16771250000001 , 10.1860469,1
37.1679817 , 10.1861367,1
37.1682791 , 10.1813535,2
37.1686522 , 10.1872801,1
37.1687644 , 10.1872543,2
37.168786 , 10.0367743,1
37.1688258 , 10.1879337,1
37.1689375 , 10.0293281,1
37.17179331616824 , 10.027981085297439,1
37.1718337 , 10.1367166,1
37.1723525 , 10.0333523,1
37.1745496 , 10.0294982,1
37.17461979245925 , 9.96179054490275,1
37.1755856 , 10.0005172,1
37.175587665951824 , 9.785542885992994,1
37.17564781711349 , 9.785589180291948,1
37.1759924 , 9.9612259,1
37.1761198 , 10.0324699,2
37.1769335 , 9.7622922,2
37.1786057 , 10.0293045,1
37.182275 , 9.9520961,2
37.184570309837355 , 9.805791997265615,1
37.1847851 , 10.2184863,2
37.1874577 , 10.2127988,2
37.1883027 , 10.1836648,1
37.1907086 , 10.190356,3
37.1912355 , 10.1768184,1
37.19155552063757 , 10.177339666167516,1
37.1916934 , 10.2084864,1
37.191697 , 10.1827372,1
37.19217577552622 , 10.176221867173112,1
37.1930207 , 10.1983431,1
37.19377204939539 , 9.964031113531759,1
37.1966226 , 10.0485536,1
37.19820385110556 , 10.197984202438363,1
37.202349789814555 , 10.120261465799203,1
37.205261 , 9.247902,1
37.2065291 , 10.1647233,1
37.209486125657 , 10.123430316862153,1
37.20983478387172 , 10.166293515840811,1
37.211578994481236 , 9.754689035820832,1
37.2122708 , 10.1258755,1
37.2125713 , 9.7483527,3
37.212688658978585 , 10.126257976935749,1
37.2150381 , 10.1287588,1
37.2151639 , 10.0331692,3
37.2161315 , 10.1429512,1
37.216468878447834 , 10.131302544027694,1
37.2166242 , 10.1295582,1
37.2167116 , 10.1277824,1
37.21725764766988 , 10.11400635299844,1
37.21728632974205 , 10.113996056907139,1
37.218131958267946 , 10.130328061123123,1
37.2184236 , 10.1296306,1
37.218817279833935 , 10.138106520507803,1
37.2199622 , 10.1277515,1
37.220172264594666 , 10.116210947485804,1
37.221004437393084 , 10.03579633984374,1
37.2228243 , 10.1081938,1
37.22301981097033 , 10.03468733030242,1
37.2282906 , 10.1440325,1
37.22896840566111 , 10.056584564742101,1
37.22899204948408 , 10.056682875241197,1
37.22903782623066 , 10.056710282561522,1
37.2317172 , 9.9223568,1
37.2335325 , 9.8647225,1
37.2336035 , 9.8768593,2
37.2358724 , 9.8803469,1
37.236438 , 9.8775549,1
37.2366741 , 9.8772957,1
37.23720109877523 , 9.866538222167959,1
37.23803817342084 , 9.930010016296377,1
37.238125 , 9.9185708,2
37.23813725977805 , 9.862120101410875,1
37.2381724 , 10.0837032,1
37.2382929 , 9.8724133,1
37.2384068 , 9.8723705,1
37.2387808 , 9.8812035,1
37.2410726 , 10.0478542,1
37.2418804 , 9.873890699999999,2
37.2422393 , 9.8538735,1
37.2442053 , 9.861415,8
37.2444858 , 9.9114788,2
37.2444886 , 9.9114296,1
37.2450999 , 10.0392988,5
37.2453794 , 9.8815553,1
37.24811085772354 , 9.915745089687752,1
37.2482882 , 9.8751699,1
37.2495625 , 9.8683125,1
37.249829669870905 , 9.913816452029417,1
37.25236106388177 , 9.877783599623946,1
37.2538778 , 9.878950999999999,1
37.2592968 , 9.8791259,1
37.2606802 , 9.8319561,1
37.26263196199845 , 9.884973340058435,1
37.26423870000001 , 9.8767558,12
37.2647179 , 9.877604,1
37.2650522 , 9.878761899999999,4
37.26692009422488 , 9.88473432812499,1
37.26838225651193 , 9.939267995987406,1
37.26871417406909 , 9.859045306266138,1
37.27164870000001 , 9.878045400000001,1
37.271823 , 9.857253799999999,2
37.2742767 , 9.8425083,1
37.2743264 , 9.858026599999999,1
37.2767579 , 9.8641609,14
37.2767591 , 9.877511,1
37.27687793390537 , 9.842178567778332,1
37.27687914450929 , 9.842190887413643,1
37.27688500267202 , 9.842142298202829,1
37.27693970352069 , 9.842191169937008,1
37.27694632520809 , 9.860089884496132,1
37.277768089373104 , 9.880924310791682,1
37.27789128508831 , 9.880872421346263,1
37.27802571731556 , 9.88117665682695,1
37.279152 , 9.8604051,1
37.2791974 , 9.8447072,2
37.27993193008658 , 9.845236574053214,1
37.28 , 9.86,1
37.2825248 , 9.8468057,1
37.2825318 , 9.8609431,1
37.2826856 , 9.865166799999999,1
37.289634 , 9.8636478,1
37.2896891 , 9.8509889,1
37.2899095 , 9.8632834,1
37.2905591 , 9.8489822,1
37.2907343 , 9.856698,1
37.2913426 , 9.862561699999999,3
37.2948994 , 9.8684026,2
37.2949901 , 9.8640975,1
37.299399 , 9.859228,1
37.3008333 , 9.8541667,2
37.3027177 , 9.8674073,1
37.3043664 , 9.8236533,1
37.3044861 , 9.867980099999999,1
37.33579554072562 , 7.77054079368134,1
37.45104835053151 , 9.879945891769921,1
37.52882137182506 , 10.089275454016704,1
37.67039208065344 , 11.257644355175781,1
37.68929922688693 , 9.91311764925869,1
38.72145455367427 , 9.882484119804875,1
38.883333 , -77,1
43.2290357 , 5.4463322,1
45.7994387 , 8.8813194,2
47.436602683817775 , 7.5233762840564475,1
47.7476761 , 7.3290128,1
47.7650294 , 7.3947904,1
48.830917 , 1.946798,1
48.8833024 , 2.392064,1
49.22225646245154 , 1.1654516274875735,2
